排名,仓库,分类,简介,Stars,活跃度,最近推送,语言,许可证,来源话题,适用场景,用法,图片,视频,GitHub
1,obra/superpowers,技能框架,一套面向智能体的软件开发方法与技能框架,234304,本周活跃,2026-06-18T22:45:11Z,Shell,MIT,skills,复杂软件开发 | 规范化 Agent 工作流 | 团队工程实践,按 README 安装框架或 CLI，初始化项目后通过技能触发说明在 Agent 会话中调用。,https://opengraph.githubassets.com/skillhot/obra/superpowers,,https://github.com/obra/superpowers
2,nextlevelbuilder/ui-ux-pro-max-skill,内容创作,为 Agent 提供跨平台 UI/UX 设计知识、模式与审美约束,94405,本周活跃,2026-06-20T19:00:04Z,Python,MIT,ai-skills,网页与 App 设计 | 设计系统选型 | UI 质量提升,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/nextlevelbuilder/ui-ux-pro-max-skill,,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
3,addyosmani/agent-skills,编程工程,面向生产环境的工程技能合集,64254,本周活跃,2026-06-21T00:20:14Z,Shell,MIT,skills | agent-skills,代码评审 | 性能优化 | 工程交付,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/addyosmani/agent-skills,,https://github.com/addyosmani/agent-skills
4,sickn33/antigravity-awesome-skills,技能合集,可安装的跨平台 Agent Skills 大型技能库,41248,本周活跃,2026-06-20T08:24:45Z,Python,MIT,agent-skills | claude-code-skills | codex-skills,批量安装技能 | 按领域检索 | 构建技能包,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,https://opengraph.githubassets.com/skillhot/sickn33/antigravity-awesome-skills,,https://github.com/sickn33/antigravity-awesome-skills
5,VoltAgent/awesome-agent-skills,技能合集,跨 Claude、Codex、Gemini CLI 等平台的技能精选目录,25966,本周活跃,2026-06-20T15:05:05Z,,MIT,skills | agent-skills | claude-skills | claude-code-skills | codex-skills,跨平台选型 | 批量发现技能 | 技能生态调研,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,https://opengraph.githubassets.com/skillhot/VoltAgent/awesome-agent-skills,,https://github.com/VoltAgent/awesome-agent-skills
6,anthropics/skills,官方合集,Agent Skills 公共仓库、规范示例与参考实现,153246,本月活跃,2026-06-09T20:35:19Z,Python,,agent-skills,学习 Skills 结构 | 复用官方技能 | 编写自定义技能,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,https://opengraph.githubassets.com/skillhot/anthropics/skills,,https://github.com/anthropics/skills
7,VoltAgent/awesome-openclaw-skills,技能合集,"从官方注册表筛选整理 5,400+ OpenClaw Skills",50440,本周活跃,2026-06-16T14:22:40Z,,MIT,agent-skills | openclaw-skills,OpenClaw 技能发现 | 按领域筛选 | 技能市场调研,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,https://opengraph.githubassets.com/skillhot/VoltAgent/awesome-openclaw-skills,,https://github.com/VoltAgent/awesome-openclaw-skills
8,safishamsi/graphify,记忆与上下文,把代码、数据库、文档与多媒体转成可查询知识图谱,69942,本周活跃,2026-06-19T15:18:02Z,Python,MIT,skills,代码库理解 | 跨模态知识图谱 | 复杂项目检索,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/safishamsi/graphify,,https://github.com/safishamsi/graphify
9,Leonxlnx/taste-skill,内容创作,让编程智能体生成更克制、更有设计品位的界面,47862,本周活跃,2026-06-20T23:05:00Z,JavaScript,MIT,skill | skills,网页设计 | 前端审美约束 | UI 质量复核,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/Leonxlnx/taste-skill,,https://github.com/Leonxlnx/taste-skill
10,JimLiu/baoyu-skills,内容创作,覆盖图文、网页与内容生产的一组实用 Agent Skills,22075,本周活跃,2026-06-20T04:02:10Z,TypeScript,MIT,agent-skills | claude-skills | openclaw-skills | codex-skills,图文创作 | 网页内容 | 社交媒体生产,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/JimLiu/baoyu-skills,https://www.youtube.com/watch?v=VIDEO_ID,https://github.com/JimLiu/baoyu-skills
11,nexu-io/open-design,内容创作,本地优先的 AI 设计工作台，内置 259+ Skills 与 142+ 设计系统,68289,本周活跃,2026-06-21T01:54:19Z,TypeScript,Apache-2.0,agent-skills,界面原型 | 演示与视频 | 多平台设计交付,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/nexu-io/open-design,,https://github.com/nexu-io/open-design
12,alirezarezvani/claude-skills,技能合集,覆盖工程、营销、产品、合规与运营的综合 Skills 套装,18636,本周活跃,2026-06-20T05:17:58Z,Python,MIT,agent-skills | claude-skills | claude-code-skills | openclaw-skills | codex-skills,业务工作流 | 工程开发 | 日常生产力,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,https://opengraph.githubassets.com/skillhot/alirezarezvani/claude-skills,,https://github.com/alirezarezvani/claude-skills
13,ComposioHQ/awesome-claude-skills,技能合集,Claude Skills、工具与实践资源的精选导航,65360,本月活跃,2026-05-22T03:17:49Z,Python,,skill | agent-skills,发现新技能 | 对比技能生态 | 搭建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,https://opengraph.githubassets.com/skillhot/ComposioHQ/awesome-claude-skills,,https://github.com/ComposioHQ/awesome-claude-skills
14,jeecgboot/JeecgBoot,编程工程,内置 AI Skills、知识库与流程编排的 Java 低代码平台,46808,本周活跃,2026-06-19T19:57:33Z,Java,Apache-2.0,skills,企业应用开发 | 表单与流程生成 | Java 低代码,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/jeecgboot/JeecgBoot,https://www.bilibili.com/video/BV1KKwTzJEbX/,https://github.com/jeecgboot/JeecgBoot
15,zhayujie/CowAgent,智能体平台,支持 Skills、记忆与多渠道接入的轻量开源 Agent Harness,45497,本周活跃,2026-06-20T09:08:34Z,Python,MIT,skills,个人 AI 助手 | 多渠道机器人 | Agent 自进化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/zhayujie/CowAgent,,https://github.com/zhayujie/CowAgent
16,mvanhorn/last30days-skill,研究知识,跨 Reddit、X、YouTube、HN 等来源调研最近 30 天热点,45115,本周活跃,2026-06-20T20:34:22Z,Python,MIT,ai-skill,趋势调研 | 社交媒体研究 | 时效信息综述,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/mvanhorn/last30days-skill,,https://github.com/mvanhorn/last30days-skill
17,Egonex-AI/Understand-Anything,记忆与上下文,把任意代码库转成可搜索、可问答的交互知识图谱,64703,本周活跃,2026-06-20T11:07:28Z,TypeScript,MIT,claude-skills | codex-skills,代码库理解 | 架构探索 | 新成员上手,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/Egonex-AI/Understand-Anything,https://www.youtube.com/watch?v=VmIUXVlt7_I,https://github.com/Egonex-AI/Understand-Anything
18,K-Dense-AI/scientific-agent-skills,研究知识,把通用 Agent 扩展成覆盖科研数据库与实验流程的 AI 科学家,28878,本周活跃,2026-06-15T23:48:13Z,Python,MIT,agent-skills | claude-skills,文献调研 | 生物医药研究 | 科学数据库检索,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/K-Dense-AI/scientific-agent-skills,https://youtu.be/ZxbnDaD_FVg,https://github.com/K-Dense-AI/scientific-agent-skills
19,ruvnet/ruflo,智能体平台,面向 Claude、Codex 的多智能体协作、记忆与 RAG 编排框架,60565,本周活跃,2026-06-20T06:05:48Z,TypeScript,MIT,skills | ai-skills,多智能体协作 | 任务编排 | 长期记忆,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/ruvnet/ruflo,,https://github.com/ruvnet/ruflo
20,thedotmack/claude-mem,记忆与上下文,为多种 Agent 提供跨会话持久上下文与相关记忆检索,83427,本周活跃,2026-06-20T23:04:14Z,JavaScript,Apache-2.0,claude-skills,长期项目 | 跨会话续接 | 上下文召回,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/thedotmack/claude-mem,,https://github.com/thedotmack/claude-mem
21,JuliusBrussee/caveman,效率工具,用极简表达压缩 Agent 对话，减少上下文 Token 消耗,75182,本月活跃,2026-06-12T13:51:06Z,JavaScript,MIT,skill,长会话控费 | 压缩 Agent 输出 | 低带宽协作,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/JuliusBrussee/caveman,,https://github.com/JuliusBrussee/caveman
22,teng-lin/notebooklm-py,研究知识,NotebookLM 的 Python API、CLI 与 Agent Skill,16672,本周活跃,2026-06-21T03:30:50Z,Python,MIT,skills | claude-skills | openclaw-skills,NotebookLM 自动化 | 资料研究 | 内容生成,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/teng-lin/notebooklm-py,https://www.youtube.com/watch?v=usTeU4Uh0iM,https://github.com/teng-lin/notebooklm-py
23,github/awesome-copilot,技能合集,GitHub Copilot 社区指令、Agent、Skills 与配置合集,35348,本周活跃,2026-06-19T15:33:11Z,Python,MIT,agent-skills,Copilot 定制 | 团队指令复用 | Agent 配置,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,https://opengraph.githubassets.com/skillhot/github/awesome-copilot,,https://github.com/github/awesome-copilot
24,OthmanAdi/planning-with-files,效率工具,用持久化文件计划承接长任务，抵抗上下文丢失,23677,本周活跃,2026-06-16T15:16:19Z,Python,MIT,agent-skills | claude-skills,长周期任务 | 上下文恢复 | 多人或多 Agent 协作,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/OthmanAdi/planning-with-files,,https://github.com/OthmanAdi/planning-with-files
25,CherryHQ/cherry-studio,智能体平台,集成智能对话、自治 Agent 与 300+ 助手的生产力工作台,47598,本周活跃,2026-06-21T02:21:20Z,TypeScript,AGPL-3.0,skills | agent-skills,多模型使用 | 自治任务 | 个人 AI 工作台,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/CherryHQ/cherry-studio,,https://github.com/CherryHQ/cherry-studio
26,code-yeongyu/oh-my-openagent,编程工程,面向复杂代码库与长任务的高强度编程 Agent Harness,63071,本周活跃,2026-06-20T16:20:21Z,TypeScript,NOASSERTION,claude-skills,复杂代码库 | 长链路开发 | Codex 与 OpenCode 编排,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/code-yeongyu/oh-my-openagent,https://www.youtube.com/watch?v=G_Snfh2M41M,https://github.com/code-yeongyu/oh-my-openagent
27,shanraisshan/claude-code-best-practice,编程工程,从 Vibe Coding 走向 Agentic Engineering 的 Claude Code 实践库,58423,本周活跃,2026-06-21T03:37:31Z,HTML,MIT,claude-code-skills,Claude Code 工程化 | 提示与工作流 | 团队最佳实践,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/shanraisshan/claude-code-best-practice,https://www.youtube.com/watch?v=eAtvoGlpeRU,https://github.com/shanraisshan/claude-code-best-practice
28,volcengine/OpenViking,记忆与上下文,以文件系统范式统一管理 Agent 的记忆、资源与 Skills,25856,本周活跃,2026-06-20T21:49:54Z,Python,AGPL-3.0,skill,上下文数据库 | 分层记忆 | Agent 自进化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/volcengine/OpenViking,,https://github.com/volcengine/OpenViking
29,flipped-aurora/gin-vue-admin,编程工程,内置 MCP 与 Skills 管理的 Vue + Gin 企业开发平台,24791,本周活跃,2026-06-19T06:14:28Z,Go,NOASSERTION,skills,前后端开发 | 后台管理系统 | AI 辅助编码,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/flipped-aurora/gin-vue-admin,https://www.bilibili.com/video/BV1B3htzqEf1/?spm_id_from=333.1387.homepage.video_card.click,https://github.com/flipped-aurora/gin-vue-admin
30,zarazhangrui/frontend-slides,内容创作,用编程 Agent 的前端能力生成精美网页演示文稿,22355,本周活跃,2026-06-13T05:05:17Z,JavaScript,MIT,claude-skill,网页 Slides | 视觉演示 | 前端动效,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/zarazhangrui/frontend-slides,,https://github.com/zarazhangrui/frontend-slides
31,Yuan1z0825/nature-skills,研究知识,面向 Nature 风格学术表达与科研绘图的 Skills,21565,本周活跃,2026-06-19T22:16:50Z,Python,Apache-2.0,codex-skills,论文写作 | 科研绘图 | 学术表达,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/Yuan1z0825/nature-skills,,https://github.com/Yuan1z0825/nature-skills
32,DietrichGebert/ponytail,编程工程,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,43658,本周活跃,2026-06-21T00:23:17Z,JavaScript,MIT,agent-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/DietrichGebert/ponytail,,https://github.com/DietrichGebert/ponytail
33,kepano/obsidian-skills,效率工具,让 Agent 熟练操作 Obsidian CLI 与 Markdown、Bases、Canvas,36245,本月活跃,2026-06-08T16:12:01Z,,MIT,skills,知识库维护 | 笔记自动化 | 结构化内容管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/kepano/obsidian-skills,,https://github.com/kepano/obsidian-skills
34,wshobson/agents,智能体平台,面向多种编程智能体的插件与技能市场,36999,本周活跃,2026-06-20T15:51:50Z,Python,MIT,agent-skills,多智能体编排 | 插件市场 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/wshobson/agents,,https://github.com/wshobson/agents
35,Orchestra-Research/AI-Research-SKILLs,研究知识,面向 AI 研究与工程的开源技能库,9899,本周活跃,2026-06-16T01:36:46Z,TeX,MIT,skills | claude-skills,AI 论文调研 | 实验复现 | 研究工程,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/Orchestra-Research/AI-Research-SKILLs,,https://github.com/Orchestra-Research/AI-Research-SKILLs
36,yusufkaraaslan/Skill_Seekers,技能框架,把文档网站、GitHub 仓库和 PDF 自动转换为 Skills,14210,本周活跃,2026-06-16T18:23:03Z,Python,MIT,claude-skills,知识产品化 | 文档转技能 | 技能生成,按 README 安装框架或 CLI，初始化项目后通过技能触发说明在 Agent 会话中调用。,https://opengraph.githubassets.com/skillhot/yusufkaraaslan/Skill_Seekers,https://www.youtube.com/watch?v=...,https://github.com/yusufkaraaslan/Skill_Seekers
37,google/skills,智能体平台,Agent Skills for Google products and technologies,13987,本周活跃,2026-06-21T03:36:19Z,Python,Apache-2.0,skills,Agent 编排 | 能力扩展 | 多平台协作,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/google/skills,,https://github.com/google/skills
38,nanocoai/nanoclaw,记忆与上下文,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK",29935,本周活跃,2026-06-18T19:08:37Z,TypeScript,MIT,claude-skills,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/nanocoai/nanoclaw,,https://github.com/nanocoai/nanoclaw
39,googleworkspace/cli,效率工具,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.",27175,本月活跃,2026-06-10T17:06:34Z,Rust,Apache-2.0,agent-skills,任务规划 | 办公自动化 | 个人生产力,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/googleworkspace/cli,,https://github.com/googleworkspace/cli
40,NevaMind-AI/memU,记忆与上下文,"File System as Memory, Memory Shapes the Agent",13893,本周活跃,2026-06-19T01:18:05Z,Python,NOASSERTION,skills | claude-skills | openclaw-skills,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/NevaMind-AI/memU,,https://github.com/NevaMind-AI/memU
41,op7418/guizang-ppt-skill,内容创作,生成杂志感、瑞士风等高质量 HTML 演示文稿,18188,本月活跃,2026-06-02T09:53:57Z,HTML,AGPL-3.0,skill | skills,演示文稿 | 社交封面 | HTML Slides,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/op7418/guizang-ppt-skill,,https://github.com/op7418/guizang-ppt-skill
42,Agents365-ai/drawio-skill,编程工程,"Generate draw.io diagrams from natural language — 6 presets, vision self-check + up to 5-round refinement, codebase-to-diagram, 10,000+ official shapes & 321 AI/LLM brand logos. Exports PNG/SVG/PDF/JPG.",4267,本周活跃,2026-06-20T03:55:08Z,Python,MIT,claude-skills | agent-skill | claude-code-skill | skill-md | openclaw-skills | skillsmp,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/Agents365-ai/drawio-skill,,https://github.com/Agents365-ai/drawio-skill
43,kubesphere/kubesphere,智能体平台,"The container platform tailored for Kubernetes multi-cloud, datacenter, and edge management ⎈ 🖥 ☁️",16974,本月活跃,2026-06-04T06:32:03Z,Go,NOASSERTION,skills | agent-skills | skills-sh | skillsmp,Agent 编排 | 能力扩展 | 多平台协作,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/kubesphere/kubesphere,,https://github.com/kubesphere/kubesphere
44,wanshuiyin/Auto-claude-code-research-in-sleep,研究知识,"ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.",12395,本周活跃,2026-06-20T13:27:14Z,Python,MIT,claude-code-skills,资料调研 | 知识检索 | 研究工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/wanshuiyin/Auto-claude-code-research-in-sleep,,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
45,mksglu/context-mode,记忆与上下文,"Context window optimization for AI coding agents. Sandboxes tool output, 98% reduction. 15 platforms",17851,本周活跃,2026-06-20T12:32:57Z,TypeScript,NOASSERTION,skills | claude-code-skill,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/mksglu/context-mode,,https://github.com/mksglu/context-mode
46,hesreallyhim/awesome-claude-code,编程工程,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic",46933,近期活跃,2026-04-27T14:40:18Z,Python,NOASSERTION,agent-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/hesreallyhim/awesome-claude-code,,https://github.com/hesreallyhim/awesome-claude-code
47,nexu-io/html-anything,内容创作,"✨ The agentic HTML editor — your local AI agent writes the HTML, you ship it. 🚀 75 Skills × 9 Surfaces (magazine · deck · poster · XHS / tweet · prototype · data report · Hyperframes) 🛡️ Sandboxed preview · 📤 1-click to WeChat / X / Zhihu / HTML / PNG 🔑 Zero API key — Claude Code / Cursor / Codex / Gemini / Copilot / OpenCode / Qwen / Aider.",7037,本周活跃,2026-06-16T10:22:48Z,HTML,Apache-2.0,agent-skills | claude-skills,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/nexu-io/html-anything,,https://github.com/nexu-io/html-anything
48,phuryn/pm-skills,编程工程,"PM Skills Marketplace: 100+ agentic skills, commands, and plugins — from discovery to strategy, execution, launch, and growth.",20119,本月活跃,2026-06-06T14:12:26Z,,MIT,agent-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/phuryn/pm-skills,,https://github.com/phuryn/pm-skills
