排名,仓库,分类,简介,Stars,活跃度,最近推送,语言,许可证,来源话题,适用场景,用法,图片,视频,GitHub
49,AgriciDaniel/claude-seo,内容创作,"Universal SEO skill for Claude Code. 25 sub-skills + 18 sub-agents covering technical SEO, E-E-A-T, schema, GEO/AEO, backlinks, local SEO, maps intelligence, semantic clustering, e-commerce SEO, international SEO, Google APIs, and PDF/Excel reporting. Optional DataForSEO, Firecrawl, and Banana extensions.",9365,本周活跃,2026-06-13T17:30:25Z,Python,MIT,claude-code-skill,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/AgriciDaniel/claude-seo,,https://github.com/AgriciDaniel/claude-seo
50,openclaw/clawhub,技能合集,Skill + Plugin Registry for OpenClaw,9011,本周活跃,2026-06-20T15:36:33Z,TypeScript,MIT,skill,发现新技能 | 按领域选型 | 构建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,https://opengraph.githubassets.com/skillhot/openclaw/clawhub,,https://github.com/openclaw/clawhub
51,topoteretes/cognee,记忆与上下文,Cognee is the open-source AI memory platform for agents. Give your AI agents persistent long-term memory across sessions with a self-hosted knowledge graph engine.,18304,本周活跃,2026-06-21T03:16:38Z,Python,Apache-2.0,agent-skills,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/topoteretes/cognee,,https://github.com/topoteretes/cognee
52,microsoft/SkillOpt,智能体平台,"SkillOpt is a text-space optimizer that trains reusable natural-language skills for frozen LLM agents through trajectory-driven edits, validation-gated updates, and deployable best_skill.md artifacts.",8471,本周活跃,2026-06-20T14:26:43Z,Python,MIT,agent-skills,Agent 编排 | 能力扩展 | 多平台协作,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/microsoft/SkillOpt,,https://github.com/microsoft/SkillOpt
53,Ebazhanov/linkedin-skill-assessments-quizzes,编程工程,"Full reference of LinkedIn answers 2024 for skill assessments (aws-lambda, rest-api, javascript, react, git, html, jquery, mongodb, java, Go, python, machine-learning, power-point) linkedin excel test lösungen, linkedin machine learning test LinkedIn test questions and answers ",28780,近期活跃,2026-04-26T14:00:19Z,Python,AGPL-3.0,skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/Ebazhanov/linkedin-skill-assessments-quizzes,,https://github.com/Ebazhanov/linkedin-skill-assessments-quizzes
54,eigent-ai/eigent,效率工具,Eigent: The Open Source Cowork Desktop to Unlock Your Exceptional Productivity. Local and Free Alternative to Claude Cowork.,14343,本周活跃,2026-06-19T18:07:36Z,TypeScript,Apache-2.0,agent-skills,任务规划 | 办公自动化 | 个人生产力,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/eigent-ai/eigent,,https://github.com/eigent-ai/eigent
55,AgriciDaniel/claude-ads,内容创作,"Comprehensive paid advertising audit & optimization skill for Claude Code. 250+ checks across Google, Meta, YouTube, LinkedIn, TikTok, Microsoft & Apple Ads with weighted scoring, parallel agents, industry templates, and AI creative generation.",6294,本周活跃,2026-06-19T21:04:04Z,Python,MIT,claude-code-skill,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/AgriciDaniel/claude-ads,,https://github.com/AgriciDaniel/claude-ads
56,trailofbits/skills,研究知识,"Trail of Bits Claude Code skills for security research, vulnerability detection, and audit workflows",5790,本周活跃,2026-06-15T16:05:05Z,Python,CC-BY-SA-4.0,agent-skills,资料调研 | 知识检索 | 研究工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/trailofbits/skills,,https://github.com/trailofbits/skills
57,kucherenko/jscpd,编程工程,"Copy/paste detector for programming source code, supports 223 formats. AI-ready with token-efficient reporter, skill and MCP server.",5789,本周活跃,2026-06-20T09:07:19Z,TypeScript,MIT,skill,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/kucherenko/jscpd,,https://github.com/kucherenko/jscpd
58,jnMetaCode/superpowers-zh,编程工程,🦸 AI 编程超能力 · 中文增强版 — superpowers（116k+ ⭐）完整汉化 + 6 个中国原创 skills，让 Claude Code / Copilot CLI / Hermes Agent / Cursor / Windsurf / Kiro / Gemini CLI 等 16 款 AI 编程工具真正会干活,5658,本周活跃,2026-06-20T02:39:42Z,JavaScript,MIT,agent-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/jnMetaCode/superpowers-zh,,https://github.com/jnMetaCode/superpowers-zh
59,alibaba/zvec,记忆与上下文,"A lightweight, lightning-fast, in-process vector database",11865,本周活跃,2026-06-17T06:18:12Z,C++,Apache-2.0,agent-skills,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/alibaba/zvec,,https://github.com/alibaba/zvec
60,SamurAIGPT/Generative-Media-Skills,内容创作,"Multi-modal Generative Media Skills for AI Agents (Claude Code, Cursor, Gemini CLI). High-quality image, video, and audio generation powered by muapi.ai.",3592,本周活跃,2026-06-19T13:53:57Z,Shell,MIT,claude-skills | claude-code-skills,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/SamurAIGPT/Generative-Media-Skills,,https://github.com/SamurAIGPT/Generative-Media-Skills
61,deanpeters/Product-Manager-Skills,编程工程,"Product Management skills framework built on battle-tested methods for Claude Code, Cowork, Codex, and AI agents.",5271,本周活跃,2026-06-19T12:32:13Z,Shell,NOASSERTION,claude-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/deanpeters/Product-Manager-Skills,,https://github.com/deanpeters/Product-Manager-Skills
62,iflytek/skillhub,技能合集,"Self-hosted, open-source agent skill registry for enterprises. Publish & version skill packages, govern with RBAC and audit logs, deploy   on-premise with Docker or Kubernetes.",3521,本周活跃,2026-06-18T07:57:19Z,Java,Apache-2.0,skill | openclaw-skills,发现新技能 | 按领域选型 | 构建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,https://opengraph.githubassets.com/skillhot/iflytek/skillhub,,https://github.com/iflytek/skillhub
63,uditgoenka/autoresearch,研究知识,Claude Autoresearch Skill — Autonomous goal-directed iteration for Claude Code. Inspired by Karpathy's autoresearch. Modify → Verify → Keep/Discard → Repeat forever.,5112,本周活跃,2026-06-20T07:41:51Z,Shell,MIT,skill,资料调研 | 知识检索 | 研究工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/uditgoenka/autoresearch,,https://github.com/uditgoenka/autoresearch
64,agentskills/agentskills,智能体平台,Specification and documentation for Agent Skills,20825,近期活跃,2026-05-20T17:23:06Z,Python,Apache-2.0,agent-skills,Agent 编排 | 能力扩展 | 多平台协作,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/agentskills/agentskills,,https://github.com/agentskills/agentskills
65,nidhinjs/prompt-master,记忆与上下文,A Claude skill that writes the accurate prompts for any AI tool. Zero tokens or credits wasted. Full context and memory retention,9636,本月活跃,2026-06-10T16:14:44Z,,MIT,claude-skills,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/nidhinjs/prompt-master,,https://github.com/nidhinjs/prompt-master
66,ComposioHQ/awesome-codex-skills,编程工程,A curated list of practical Codex skills for automating workflows across the Codex CLI and API.,13977,近期活跃,2026-05-15T06:24:47Z,Python,,skills | codex-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/ComposioHQ/awesome-codex-skills,,https://github.com/ComposioHQ/awesome-codex-skills
67,OpenSenseNova/SenseNova-Skills,内容创作,Modular SenseNova skills for building AI-powered office assistants and productivity workflows,4582,本周活跃,2026-06-15T12:26:31Z,Python,MIT,agent-skills,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/OpenSenseNova/SenseNova-Skills,,https://github.com/OpenSenseNova/SenseNova-Skills
68,xixu-me/awesome-persona-distill-skills,技能合集,"Curated list of Agent Skills centered on people, relationships, commemorative scenes, and methodological perspectives",4451,本周活跃,2026-06-14T18:01:18Z,JavaScript,CC0-1.0,agent-skills,发现新技能 | 按领域选型 | 构建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,https://opengraph.githubassets.com/skillhot/xixu-me/awesome-persona-distill-skills,,https://github.com/xixu-me/awesome-persona-distill-skills
69,browser-act/skills,编程工程,"Browser automation CLI built for AI agents. Break through anti-bot walls, hand off to humans across platforms when stuck. Parallel multi-task execution, independent multi-session operation, isolated multi-account browsing.",2759,本月活跃,2026-06-12T14:32:14Z,Python,MIT,claude-skills | codex-skill | claude-code-skills | openclaw-skill,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/browser-act/skills,,https://github.com/browser-act/skills
70,zebbern/claude-code-guide,编程工程,"Claude Code Guide - Setup, Commands, workflows, agents, skills & tips-n-tricks go from beginner to power user!",4320,本周活跃,2026-06-21T01:29:37Z,Python,MIT,claude-code-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/zebbern/claude-code-guide,,https://github.com/zebbern/claude-code-guide
71,ConardLi/garden-skills,记忆与上下文,"ConardLi's open-source Skills collection, featuring web design, knowledge retrieval, image generation, and more.",8427,本月活跃,2026-06-10T13:43:52Z,CSS,MIT,skills,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/ConardLi/garden-skills,,https://github.com/ConardLi/garden-skills
72,anbeime/skill,智能体平台,收录最全、更新最快的技能Skills 商店，涵盖文档处理、内容创作、编程开发、机器学习、自动化工作流等多个领域的 72 个精选技能包。所有技能已打包完成，可直接安装使用！ 该商店中自动抓取了 Github 上的所有的 Skills 项目，并按照分类、更新时间、Star 数量等标签进行整理。,1946,本周活跃,2026-06-20T06:10:06Z,Python,,skill | skill-md | hermes-skill,Agent 编排 | 能力扩展 | 多平台协作,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/anbeime/skill,,https://github.com/anbeime/skill
73,ikaijua/Awesome-AITools,编程工程,Collection of AI-related utilities. Welcome to submit pull requests /收藏AI相关的实用工具，欢迎提交pull requests,6030,本周活跃,2026-06-19T07:16:52Z,Python,,agent-skills | claude-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/ikaijua/Awesome-AITools,,https://github.com/ikaijua/Awesome-AITools
74,worldwonderer/oh-story-claudecode,内容创作,网文/小说写作 skill 包，覆盖长篇与短篇网络小说的扫榜、拆文、写作、去AI味、封面图全流程,2786,本周活跃,2026-06-20T13:56:56Z,JavaScript,MIT,skill | claude-skills,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/worldwonderer/oh-story-claudecode,,https://github.com/worldwonderer/oh-story-claudecode
75,xixu-me/xget,编程工程,"Ultra-high-performance, secure, all-in-one acceleration engine for developer resources",8143,本周活跃,2026-06-20T09:00:49Z,JavaScript,AGPL-3.0,agent-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/xixu-me/xget,,https://github.com/xixu-me/xget
76,eugeniughelbur/obsidian-second-brain,研究知识,"Cross-CLI skill for Obsidian: turn your vault into a living AI-first second brain across Claude Code, Codex, Gemini, and OpenCode. 43 commands - now with /obsidian-architect to document your codebase, key-less web research, Google Calendar, and self-rewriting notes.",2581,本周活跃,2026-06-17T13:50:24Z,Python,MIT,claude-skill | claude-code-skill,资料调研 | 知识检索 | 研究工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/eugeniughelbur/obsidian-second-brain,,https://github.com/eugeniughelbur/obsidian-second-brain
77,anysearch-ai/anysearch-skill,智能体平台,Unified real-time search engine skill for AI agents. ,3503,本周活跃,2026-06-18T17:12:40Z,Python,Apache-2.0,skill,Agent 编排 | 能力扩展 | 多平台协作,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/anysearch-ai/anysearch-skill,,https://github.com/anysearch-ai/anysearch-skill
78,hesamsheikh/awesome-openclaw-usecases,技能合集,A community collection of OpenClaw use cases for making life easier.,31400,近期活跃,2026-03-24T14:54:56Z,,MIT,openclaw-skills,发现新技能 | 按领域选型 | 构建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,https://opengraph.githubassets.com/skillhot/hesamsheikh/awesome-openclaw-usecases,,https://github.com/hesamsheikh/awesome-openclaw-usecases
79,travisvn/awesome-claude-skills,编程工程,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows — particularly Claude Code",13608,近期活跃,2026-04-28T19:30:24Z,,,claude-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/travisvn/awesome-claude-skills,,https://github.com/travisvn/awesome-claude-skills
80,davepoon/buildwithclaude,编程工程,"A single hub to find Claude Skills, Agents, Commands, Hooks, Plugins, and Marketplace collections to extend Claude Code, Claude Desktop, Agent SDK and OpenClaw",3089,本周活跃,2026-06-20T00:59:30Z,TypeScript,MIT,claude-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/davepoon/buildwithclaude,,https://github.com/davepoon/buildwithclaude
81,wondelai/skills,编程工程,Agent skills for Claude Code and other agentskills.io-compatible agents. See https://developertoolkit.ai for more information about skills in general.,1410,本周活跃,2026-06-17T14:13:04Z,Shell,MIT,ai-skills | skill-md | skillsmp,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/wondelai/skills,,https://github.com/wondelai/skills
82,gosom/google-maps-scraper,编程工程,"scrape data  from Google Maps. Extracts data such as the name, address, phone number, website URL, rating,  reviews number, latitude and longitude, reviews,email and more for each place",4444,本周活跃,2026-06-14T06:07:52Z,Go,MIT,claude-skills | codex-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/gosom/google-maps-scraper,,https://github.com/gosom/google-maps-scraper
83,geekjourneyx/md2wechat-skill,内容创作,Markdown to WeChat CLI | 一键排版发布到微信公众号：支持 40+ 排版样式和专业主题 、AI 配图 、批量发布,2912,本周活跃,2026-06-16T15:45:49Z,Go,NOASSERTION,claude-skills,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/geekjourneyx/md2wechat-skill,,https://github.com/geekjourneyx/md2wechat-skill
84,DenisSergeevitch/agents-best-practices,内容创作,"Provider-neutral Agent Skill for Codex, Claude Code, and agentic harness design.",1992,本周活跃,2026-06-14T17:24:21Z,,MIT,agent-skill | codex-skill,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/DenisSergeevitch/agents-best-practices,,https://github.com/DenisSergeevitch/agents-best-practices
85,op7418/guizang-social-card-skill,内容创作,"🪧 Claude Code / Codex skill — generate Xiaohongshu carousels & WeChat 21:9+1:1 cover pairs. Editorial × Swiss visual systems, 28 layouts, 10 themes, single-file HTML → PNG. 小红书图文 + 公众号封面对",3818,本月活跃,2026-05-27T16:58:08Z,HTML,AGPL-3.0,claude-skill | agent-skill,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/op7418/guizang-social-card-skill,,https://github.com/op7418/guizang-social-card-skill
86,leo-lilinxiao/codex-autoresearch,研究知识,"Codex Autoresearch Skill — A self-directed iterative system for Codex that continuously cycles through: modify, verify, retain or discard, and repeat indefinitely. Inspired by Karpathy’s autoresearch concept.",1915,本周活跃,2026-06-16T13:25:48Z,Python,MIT,skill | codex-skill,资料调研 | 知识检索 | 研究工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/leo-lilinxiao/codex-autoresearch,,https://github.com/leo-lilinxiao/codex-autoresearch
87,ThinkInAIXYZ/deepchat,内容创作,🐬DeepChat - A smart assistant that connects powerful AI to your personal world,6031,本周活跃,2026-06-20T13:35:46Z,TypeScript,Apache-2.0,agent-skills,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/ThinkInAIXYZ/deepchat,,https://github.com/ThinkInAIXYZ/deepchat
88,helloianneo/ian-xiaohei-illustrations,内容创作,中文小黑怪诞正文配图生成 Skill | 16:9 白底手绘 | 少量红橙蓝批注 | Codex Skill,5448,本月活跃,2026-06-03T11:35:43Z,,MIT,codex-skill,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/helloianneo/ian-xiaohei-illustrations,,https://github.com/helloianneo/ian-xiaohei-illustrations
89,glitternetwork/pinme,编程工程,Deploy Your Frontend in a Single Command. Claude Code Skills supported.,3679,本月活跃,2026-06-04T11:19:16Z,TypeScript,MIT,claude-skills | claude-code-skill,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/glitternetwork/pinme,,https://github.com/glitternetwork/pinme
90,elementalsouls/Claude-BugHunter,编程工程,"A Claude Code skill bundle for bug hunting and external red-team work — 71 skills, 15 slash commands, 681 disclosed-report patterns curated across 24 core vulnerability classes, plus enterprise identity + infrastructure attack matrices.",2592,本周活跃,2026-06-16T07:18:32Z,Python,NOASSERTION,claude-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/elementalsouls/Claude-BugHunter,,https://github.com/elementalsouls/Claude-BugHunter
91,aden-hive/hive,编程工程,Multi-Agent Harness for Production AI,10569,本月活跃,2026-05-29T21:55:22Z,Python,Apache-2.0,agent-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/aden-hive/hive,,https://github.com/aden-hive/hive
