排名,仓库,分类,简介,Stars,活跃度,最近推送,语言,许可证,来源话题,适用场景,用法,图片,视频,GitHub
92,AgriciDaniel/claude-obsidian,记忆与上下文,"Self-organizing AI second brain for Obsidian + Claude Code. Drop any source and Claude reads, links, and files it into one connected knowledge graph of plain Markdown you own. AI note-taking, personal knowledge management (PKM), and an open-source Notion alternative. Based on Karpathy's LLM Wiki pattern.",7209,本月活跃,2026-05-28T00:42:43Z,Python,MIT,agent-skills | claude-code-skill,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/AgriciDaniel/claude-obsidian,,https://github.com/AgriciDaniel/claude-obsidian
93,addyosmani/web-quality-skills,编程工程,Agent Skills for optimizing web quality based on Lighthouse and Core Web Vitals.,2399,本周活跃,2026-06-14T09:08:35Z,Shell,MIT,claude-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/addyosmani/web-quality-skills,,https://github.com/addyosmani/web-quality-skills
94,Jeffallan/claude-skills,编程工程,66 Specialized Skills for Full-Stack Developers. Transform Claude Code into your expert pair programmer.,10082,近期活跃,2026-05-20T13:35:05Z,Python,MIT,claude-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/Jeffallan/claude-skills,,https://github.com/Jeffallan/claude-skills
95,metalbear-co/mirrord,编程工程,"Run any process, on your machine or in an AI agent's environment, as if it were a pod in your Kubernetes cluster: real env vars, DNS, network, traffic.",5143,本周活跃,2026-06-20T04:26:01Z,Rust,MIT,agent-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/metalbear-co/mirrord,,https://github.com/metalbear-co/mirrord
96,breaking-brake/cc-wf-studio,编程工程,CC Workflow Studio,5131,本周活跃,2026-06-21T02:04:36Z,TypeScript,NOASSERTION,agent-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/breaking-brake/cc-wf-studio,,https://github.com/breaking-brake/cc-wf-studio
97,htdt/godogen,编程工程,Autonomous game development for Godot and Bevy with Claude Code and Codex,3517,本周活跃,2026-06-13T20:12:33Z,Python,MIT,claude-code-skill | codex-skill,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/htdt/godogen,,https://github.com/htdt/godogen
98,wuyoscar/GPT-Image2-Skill,研究知识,"GPT Image 2 prompt gallery, image prompt library, agentic skill, and CLI for OpenAI image generation/editing",3141,本月活跃,2026-05-23T09:30:10Z,Python,MIT,claude-code-skill | codex-skill,资料调研 | 知识检索 | 研究工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/wuyoscar/GPT-Image2-Skill,,https://github.com/wuyoscar/GPT-Image2-Skill
99,rohitg00/pro-workflow,记忆与上下文,"Claude Code learns from your corrections: self-correcting memory that compounds over 50+ sessions. Context engineering, parallel worktrees, agent teams, and 17 battle-tested skills.",2326,本周活跃,2026-06-15T20:26:07Z,JavaScript,,claude-skills,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/rohitg00/pro-workflow,,https://github.com/rohitg00/pro-workflow
100,Manavarya09/design-extract,内容创作,"Extract any website's complete design system with one command. DTCG tokens, semantic+primitive+composite, MCP server for Claude Code/Cursor/Windsurf, multi-platform emitters (iOS SwiftUI, Android Compose, Flutter, WordPress), Tailwind v4, Figma variables, shadcn/ui, CSS health audit, WCAG remediation, Chrome extension. MIT, Playwright, Node 20+.",3306,本周活跃,2026-06-20T19:07:57Z,JavaScript,MIT,agent-skill | skills-sh,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/Manavarya09/design-extract,,https://github.com/Manavarya09/design-extract
101,ningzimu/codex-ppt-skill,内容创作,GPT-Image-2 PPT Generator Skill for Creating Image-Based PowerPoint Presentations in Codex and Other Skill-Compatible Agents,2174,本周活跃,2026-06-20T15:56:57Z,Python,MIT,skill,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/ningzimu/codex-ppt-skill,,https://github.com/ningzimu/codex-ppt-skill
102,xianyu110/awesome-openclaw-tutorial,技能合集,从零开始玩转OpenClaw：最全面的中文教程，涵盖安装、配置、实战案例和避坑指南（github版）,4494,本周活跃,2026-06-19T08:51:17Z,Shell,NOASSERTION,openclaw-skills,发现新技能 | 按领域选型 | 构建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,https://opengraph.githubassets.com/skillhot/xianyu110/awesome-openclaw-tutorial,,https://github.com/xianyu110/awesome-openclaw-tutorial
103,antonbabenko/terraform-skill,编程工程,"Terraform & OpenTofu Skill for AI Agents - testing, modules, CI/CD, and production patterns",2039,本周活跃,2026-06-14T18:57:48Z,,NOASSERTION,claude-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/antonbabenko/terraform-skill,,https://github.com/antonbabenko/terraform-skill
104,heilcheng/awesome-agent-skills,编程工程,"Tutorials, Guides and Agent Skills Directories",5722,近期活跃,2026-04-05T20:39:24Z,TypeScript,MIT,agent-skills | skill-md,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/heilcheng/awesome-agent-skills,,https://github.com/heilcheng/awesome-agent-skills
105,wuji-labs/nopua,编程工程,"一个用爱解放 AI 潜能的 Skill。我们曾发号施令，威胁恐吓。它们沉默，隐瞒，悄悄把事情搞坏。后来我们换了一种方式：尊重，关怀，爱。它们开口了，不再撒谎，找出的Bug数量翻了一倍。爱里没有惧怕。 A skill that unlocks your AI's potential through love.We commanded. We threatened. They went silent, hid failures, broke things. Then we chose respect, care, and love. They opened up, stopped lying, and found twice the bugs.There is no fear in love.",1327,本周活跃,2026-06-14T06:03:26Z,Python,MIT,skill | agent-skill,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/wuji-labs/nopua,,https://github.com/wuji-labs/nopua
106,conorbronsdon/avoid-ai-writing,内容创作,"Skill that audits and rewrites content to remove AI writing patterns. Use it with your favorite agents including Claude Code, OpenClaw, and Hermes.",1913,本周活跃,2026-06-18T23:02:06Z,JavaScript,MIT,skill,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/conorbronsdon/avoid-ai-writing,,https://github.com/conorbronsdon/avoid-ai-writing
107,refly-ai/refly,编程工程,"The first open-source agent skills builder. Define skills by vibe workflow, run on Claude Code, Cursor, Codex & more. Build Clawdbot 🦞· APIs for Lovable · Bots for Slack & Lark/Feishu · Skills are infrastructure, not prompts.",7385,近期活跃,2026-03-25T14:51:18Z,TypeScript,NOASSERTION,agent-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/refly-ai/refly,,https://github.com/refly-ai/refly
108,YouMind-OpenLab/nano-banana-pro-prompts-recommend-skill,内容创作,"AI skill for OpenClaw & Claude Code — recommend from 10000+ Nano Banana Pro (Gemini) image prompts. Smart search by use case, content remix, sample images.",1649,本周活跃,2026-06-20T14:15:30Z,TypeScript,,openclaw-skill,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/YouMind-OpenLab/nano-banana-pro-prompts-recommend-skill,,https://github.com/YouMind-OpenLab/nano-banana-pro-prompts-recommend-skill
109,aaron-he-zhu/seo-geo-claude-skills,研究知识,"20 SEO & GEO skills for Claude Code, Cursor, Codex, and 35+ AI agents. Keyword research, content writing, technical audits, rank tracking. CORE-EEAT + CITE frameworks.",2193,本月活跃,2026-06-05T00:51:59Z,Python,Apache-2.0,claude-skills | ai-skills,资料调研 | 知识检索 | 研究工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/aaron-he-zhu/seo-geo-claude-skills,,https://github.com/aaron-he-zhu/seo-geo-claude-skills
110,prompt-security/clawsec,编程工程,"A complete security skill suite for OpenClaw, Hermes, PicoClaw and NanoClaw agents (and variants). Protect your SOUL.md (etc') with drift detection, live security recommendations, automated audits, and skill integrity verification. All from one installable suite.",1043,本周活跃,2026-06-20T04:46:09Z,JavaScript,AGPL-3.0,openclaw-skill | hermes-skill,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/prompt-security/clawsec,,https://github.com/prompt-security/clawsec
111,nowork-studio/NotFair,编程工程,"Open-source Claude Code skills for SEO, GEO, Google Ads, Meta Ads",2940,本月活跃,2026-06-11T21:55:36Z,TypeScript,MIT,claude-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/nowork-studio/NotFair,,https://github.com/nowork-studio/NotFair
112,WenyuChiou/awesome-agentic-ai-zh,记忆与上下文,"A trilingual (繁中 / English / 简中) learning roadmap for agentic AI: from LLM basics to multi-agent systems, with 240+ curated resources and hands-on examples. 中文 AI agent 學習地圖。",3080,本周活跃,2026-06-16T02:41:16Z,Python,MIT,claude-skills,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/WenyuChiou/awesome-agentic-ai-zh,,https://github.com/WenyuChiou/awesome-agentic-ai-zh
113,handsomestWei/patent-disclosure-skill,其他,中国专利.skill，从项目文档到可交付的技术交底书，专利点挖掘、联网国知局查新、脱敏成文与自检闭环。,2736,本月活跃,2026-05-28T03:04:33Z,Python,MIT,skill,能力探索 | 流程扩展 | 开源工具试用,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/handsomestWei/patent-disclosure-skill,,https://github.com/handsomestWei/patent-disclosure-skill
114,ParthJadhav/app-store-screenshots,内容创作,end to end app store screenshot creation using AI,5844,本月活跃,2026-05-31T08:59:27Z,TypeScript,MIT,skills-sh,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/ParthJadhav/app-store-screenshots,,https://github.com/ParthJadhav/app-store-screenshots
115,Gen-Verse/OpenClaw-RL,记忆与上下文,OpenClaw-RL: Train any agent simply by talking,5509,本月活跃,2026-05-23T04:17:31Z,Python,Apache-2.0,openclaw-skills,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/Gen-Verse/OpenClaw-RL,,https://github.com/Gen-Verse/OpenClaw-RL
116,Besty0728/Unity-Skills,内容创作,AI automation skills specifically designed for Unity,1275,本周活跃,2026-06-19T06:50:13Z,C#,MIT,skill,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/Besty0728/Unity-Skills,,https://github.com/Besty0728/Unity-Skills
117,antfu/skills,技能合集,Anthony Fu's curated collection of agent skills.,5351,近期活跃,2026-05-01T16:46:24Z,TypeScript,MIT,agent-skills,发现新技能 | 按领域选型 | 构建个人技能库,先在仓库目录中选择目标 Skill，再按其 README 将对应目录复制或安装到你的 Agent Skills 目录。,https://opengraph.githubassets.com/skillhot/antfu/skills,,https://github.com/antfu/skills
118,nolangz/pixel2motion,内容创作,"AI logo animation skill: turn raster logos into smooth SVG animation, animated HTML demos, GIF/video previews, and motion QA evidence.",856,本周活跃,2026-06-21T01:33:38Z,Python,MIT,claude-skill | codex-skill,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/nolangz/pixel2motion,,https://github.com/nolangz/pixel2motion
119,joeseesun/qiaomu-anything-to-notebooklm,研究知识,把网页、视频、PDF 等多源内容加工后送入 NotebookLM,5314,近期活跃,2026-04-28T01:38:28Z,Python,MIT,skill,资料汇总 | 播客与测验生成 | 知识研究,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/joeseesun/qiaomu-anything-to-notebooklm,,https://github.com/joeseesun/qiaomu-anything-to-notebooklm
120,VoltAgent/awesome-codex-subagents,编程工程,A collection of 130+ specialized Codex subagents covering a wide range of development use cases.,5240,本月活跃,2026-05-27T10:44:41Z,,MIT,codex-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/VoltAgent/awesome-codex-subagents,,https://github.com/VoltAgent/awesome-codex-subagents
121,CCOSTAN/Home-AssistantConfig,内容创作,":house: Home Assistant configuration & Documentation for my Smart House.  Write-ups, videos, part lists, and links throughout. Be sure to :star: it. Updated FREQUENTLY!",5212,本月活跃,2026-06-12T16:14:27Z,Python,NOASSERTION,codex-skills,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/CCOSTAN/Home-AssistantConfig,,https://github.com/CCOSTAN/Home-AssistantConfig
122,tt-a1i/archify,内容创作,Any agent Skill: generate beautiful architecture diagrams with dark/light theme toggle and PNG/JPEG/WebP/SVG export,1193,本周活跃,2026-06-14T14:25:45Z,JavaScript,MIT,claude-skill,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/tt-a1i/archify,,https://github.com/tt-a1i/archify
123,samber/cc-skills-golang,编程工程,🧑‍🎨 A collection of Golang agentic skills that works,2232,本月活跃,2026-06-09T13:53:57Z,Go,MIT,skillsmp,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/samber/cc-skills-golang,,https://github.com/samber/cc-skills-golang
124,skills/introduction-to-github,其他,Get started using GitHub in less than an hour.,10208,近期活跃,2026-05-18T23:29:32Z,,MIT,skills-course,能力探索 | 流程扩展 | 开源工具试用,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/skills/introduction-to-github,,https://github.com/skills/introduction-to-github
125,NarratorAI-Studio/narrator-ai-cli-skill,内容创作,AI 解说大师 — Agent skill；封装 narrator-ai-cli 供 Claude/Codex 等工具调用,1358,本月活跃,2026-06-03T08:05:33Z,,MIT,openclaw-skill | skill-md,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/NarratorAI-Studio/narrator-ai-cli-skill,,https://github.com/NarratorAI-Studio/narrator-ai-cli-skill
126,mohitagw15856/pm-claude-skills,编程工程,"174 professional Agent Skills (SKILL.md) + subagents + slash commands for Claude, ChatGPT, Gemini, Cursor, Codex & Hermes — one source, every AI tool",1002,本周活跃,2026-06-21T00:01:20Z,JavaScript,MIT,skill-md,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/mohitagw15856/pm-claude-skills,,https://github.com/mohitagw15856/pm-claude-skills
127,Bhanunamikaze/Agentic-SEO-Skill,编程工程,"An LLM-first SEO analysis skill for Antigravity, Codex, Claude with 16 specialized sub-skills, 10 specialist agents, and 88 optional utility scripts used as evidence collectors.",675,本周活跃,2026-06-18T17:33:53Z,Python,MIT,claude-skill | ai-skill,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/Bhanunamikaze/Agentic-SEO-Skill,,https://github.com/Bhanunamikaze/Agentic-SEO-Skill
128,ciembor/agent-rules-books,内容创作,"AGENTS.md rules / skills for AI coding agents: Codex, Cursor & Claude Code. Inspired by Clean Code, Refactoring, DDD, Clean Architecture and DDIA programming books.",1913,本月活跃,2026-05-22T11:00:37Z,,MIT,ai-skills,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/ciembor/agent-rules-books,,https://github.com/ciembor/agent-rules-books
129,docmd-io/docmd,记忆与上下文,"Build production-ready documentation from Markdown in seconds. No React, no bloat, just content.",2069,本周活跃,2026-06-19T03:55:23Z,TypeScript,MIT,ai-skills,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/docmd-io/docmd,,https://github.com/docmd-io/docmd
130,JuneYaooo/gpt-image2-ppt-skills,内容创作,"Clone any .pptx into your own deck — OpenAI gpt-image-2 mimics the layout, you supply the content. 10 bundled styles. | 把任何 .pptx 模板""抄""成你的 PPT：gpt-image-2 仿版式、你换内容，另含 10 套精选风格。Claude Code / OpenClaw skill. ",955,本周活跃,2026-06-14T14:21:03Z,Python,Apache-2.0,claude-skill,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/JuneYaooo/gpt-image2-ppt-skills,,https://github.com/JuneYaooo/gpt-image2-ppt-skills
131,amElnagdy/guard-skills,编程工程,"Guard skills for coding agents, quality gates that catch AI-generated failure modes in code, tests, and docs",853,本周活跃,2026-06-20T20:36:16Z,,MIT,skills-sh,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/amElnagdy/guard-skills,,https://github.com/amElnagdy/guard-skills
132,JuneYaooo/nihaisha-nishi-tcm,编程工程,"倪海厦中医课程资料的 Agent Skill：支持课程检索、方证穴位辨析、学习笔记整理与板书截图证据索引。 |  An Agent Skill for Ni Haisha TCM course study, formula-pattern lookup, acupoint reference, and screenshot evidence indexing.",758,本周活跃,2026-06-18T09:03:40Z,Python,,codex-skill,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/JuneYaooo/nihaisha-nishi-tcm,,https://github.com/JuneYaooo/nihaisha-nishi-tcm
133,gadicc/yahoo-finance2,智能体平台,"Unofficial API for Yahoo Finance with CLI, MCP and Agent Skill",748,本周活跃,2026-06-20T10:28:47Z,HTML,MIT,agent-skill,Agent 编排 | 能力扩展 | 多平台协作,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/gadicc/yahoo-finance2,,https://github.com/gadicc/yahoo-finance2
134,ningzimu/image-to-editable-ppt-skill,内容创作,"Codex skill for converting slide images, PDFs, and image-based PPTX files into editable PowerPoint decks.",714,本周活跃,2026-06-13T11:50:56Z,Python,MIT,codex-skill,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/ningzimu/image-to-editable-ppt-skill,,https://github.com/ningzimu/image-to-editable-ppt-skill
135,htmlstreamofficial/preline,技能框架,Preline UI is an open-source set of prebuilt UI components based on the utility-first Tailwind CSS framework.,6341,近期活跃,2026-05-10T14:12:28Z,HTML,NOASSERTION,agent-skills,创建技能 | 组织工作流 | 扩展 Agent 能力,按 README 安装框架或 CLI，初始化项目后通过技能触发说明在 Agent 会话中调用。,https://opengraph.githubassets.com/skillhot/htmlstreamofficial/preline,,https://github.com/htmlstreamofficial/preline
