排名,仓库,分类,简介,Stars,活跃度,最近推送,语言,许可证,来源话题,适用场景,用法,图片,视频,GitHub
136,trimstray/test-your-sysadmin-skills,研究知识,A collection of Linux Sysadmin Test Questions and Answers. Test your knowledge and skills in different fields with these Q/A.,11676,低活跃,2024-11-19T14:07:11Z,,MIT,skills,资料调研 | 知识检索 | 研究工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/trimstray/test-your-sysadmin-skills,,https://github.com/trimstray/test-your-sysadmin-skills
137,op7418/Claude-to-IM-skill,编程工程,"Bridge Claude Code / Codex to IM platforms — chat with AI coding agents from Telegram, Discord, or Feishu/Lark.",2739,近期活跃,2026-03-23T17:03:44Z,TypeScript,MIT,skill,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/op7418/Claude-to-IM-skill,,https://github.com/op7418/Claude-to-IM-skill
138,EtienneLescot/n8n-as-code,编程工程,"Give your AI agent n8n superpowers. 537 nodes with full schemas, 7,700+ templates, Git-like sync, and TypeScript workflows.",1391,本周活跃,2026-06-20T04:40:16Z,TypeScript,MIT,ai-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/EtienneLescot/n8n-as-code,,https://github.com/EtienneLescot/n8n-as-code
139,kangarooking/cangjie-skill,研究知识,把一本书蒸馏成一组可执行的 Agent Skills,1251,本月活跃,2026-06-03T10:56:42Z,,MIT,ai-skills,资料调研 | 知识检索 | 研究工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/kangarooking/cangjie-skill,,https://github.com/kangarooking/cangjie-skill
140,m0n0x41d/haft,记忆与上下文,"Engineering decisions  engine that know when they're stale. Frame, compare, decide — with evidence decay and parity enforcement. For Claude Code, Cursor, Gemini CLI, Codex and more.",1349,本周活跃,2026-06-18T19:20:28Z,Go,NOASSERTION,ai-skills,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/m0n0x41d/haft,,https://github.com/m0n0x41d/haft
141,can4hou6joeng4/boss-agent-cli,记忆与上下文,"🤖 Local-assist BOSS Zhipin CLI for AI agents — search, welfare filtering, shortlist, JSON-envelope output; low-risk & compliant by default.",1255,本周活跃,2026-06-20T01:50:48Z,Python,MIT,agent-skill,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/can4hou6joeng4/boss-agent-cli,,https://github.com/can4hou6joeng4/boss-agent-cli
142,AgriciDaniel/claude-blog,内容创作,"Claude Code blog skill suite: 30 sub-skills, 5 agents, 5-gate v1.9.0 Blog Delivery Contract, dual-optimized for Google rankings and AI citations. Active development at AI-Marketing-Hub/claude-blog (AI Marketing Hub Pro community); public releases ship here.",1114,本月活跃,2026-06-05T04:23:28Z,Python,MIT,claude-skill,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/AgriciDaniel/claude-blog,,https://github.com/AgriciDaniel/claude-blog
143,Unclecheng-li/VulnClaw,编程工程,基于 AI Agent + MCP 工具链 + 渗透 Skill 编排， 配合大语言模型， 自然语言输入 → 自动完成「信息收集 → 漏洞发现 → 漏洞利用 → 报告生成」全流程。,562,本周活跃,2026-06-21T03:38:13Z,Python,MIT,skill,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/Unclecheng-li/VulnClaw,,https://github.com/Unclecheng-li/VulnClaw
144,SnailSploit/Claude-Red,内容创作,"claude-red is a curated library of offensive security skills designed for the Claude skills system. Each skill is a structured SKILL.md file that primes Claude with expert-level methodology for a specific attack surface — from SQLi to shellcode, EDR evasion to exploit development.",2353,近期活跃,2026-05-08T16:05:21Z,Python,MIT,claude-skills,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/SnailSploit/Claude-Red,,https://github.com/SnailSploit/Claude-Red
145,foryourhealth111-pixel/Vibe-Skills,记忆与上下文,Vibe-Skills is an all-in-one AI skills package. It seamlessly integrates expert-level capabilities and context management into a general-purpose skills package， enabling any AI agent to instantly upgrade its functionality—eliminating the friction of fragmented tools and complex harnesses.,2323,近期活跃,2026-05-19T15:42:16Z,Python,Apache-2.0,ai-skills,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/foryourhealth111-pixel/Vibe-Skills,,https://github.com/foryourhealth111-pixel/Vibe-Skills
146,romainsimon/paperasse,研究知识,"🇫🇷  Skills pour agents IA spécialisés dans la bureaucratie française : Comptable, Notaire, ...",2164,近期活跃,2026-05-13T15:42:08Z,Python,MIT,claude-skills,资料调研 | 知识检索 | 研究工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/romainsimon/paperasse,,https://github.com/romainsimon/paperasse
147,cookiy-ai/user-research-skill,研究知识,"Cookiy AI Skill for AI agents (Claude, Codex, Cursor, OpenClaw) — end-to-end user research: AI interviews, synthetic users, quant surveys, participant recruitment.",652,本月活跃,2026-05-25T04:24:48Z,Shell,MIT,skill | ai-skill,资料调研 | 知识检索 | 研究工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/cookiy-ai/user-research-skill,,https://github.com/cookiy-ai/user-research-skill
148,Affitor/affiliate-skills,研究知识,"50 AI agent skills for affiliate marketing. Research trending content, write data-backed posts, generate infographics, build landing pages, deploy — full flywheel with social intelligence. Works with Claude Code, Pi, ChatGPT, Gemini, Cursor, Windsurf, any AI.",482,本周活跃,2026-06-14T02:06:49Z,HTML,MIT,skill-md,资料调研 | 知识检索 | 研究工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/Affitor/affiliate-skills,,https://github.com/Affitor/affiliate-skills
149,codeaashu/claude-code,编程工程,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",2968,近期活跃,2026-04-22T07:08:37Z,TypeScript,NOASSERTION,claude-skills | claude-code-skill,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/codeaashu/claude-code,,https://github.com/codeaashu/claude-code
150,FlameskyDexive/Legends-Of-Heroes,智能体平台,"A battle of balls game, lol style, AI Agents base, support agent skills & unityMCP. 基于ET 10的双端C#游戏框架(.net10 + Unity2022.3.62, EUI+Luban+YooAsset)，包含战斗系统（技能/buff/行为树），内置LOL风格球球大战demo",899,本月活跃,2026-06-12T00:25:01Z,C#,NOASSERTION,skill,Agent 编排 | 能力扩展 | 多平台协作,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/FlameskyDexive/Legends-Of-Heroes,,https://github.com/FlameskyDexive/Legends-Of-Heroes
151,KhazP/vibe-coding-prompt-template,内容创作,"Templates and workflow for generating PRDs, Tech Designs, and MVP and more using LLMs for AI IDEs",2542,近期活跃,2026-04-19T22:22:18Z,,MIT,claude-skills | claude-code-skills,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/KhazP/vibe-coding-prompt-template,,https://github.com/KhazP/vibe-coding-prompt-template
152,dominikmartn/hue,内容创作,"open-source skill that learns any brand and turns it into a complete design system. works on claude code and codex. install once, every UI your assistant builds matches your brand.",715,本月活跃,2026-06-11T04:55:27Z,JavaScript,MIT,claude-skill,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/dominikmartn/hue,,https://github.com/dominikmartn/hue
153,AvdLee/RocketSimApp,编程工程,"RocketSim — 30+ tools for Xcode's iOS Simulator. Testing, debugging, network monitoring, captures, accessibility, app actions, and AI agent automation via the RocketSim CLI. Used by 80k+ developers.",754,本周活跃,2026-06-19T13:21:17Z,Swift,NOASSERTION,agent-skill,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/AvdLee/RocketSimApp,,https://github.com/AvdLee/RocketSimApp
154,kostja94/marketing-skills,记忆与上下文,"Agent Skills for Marketing — SEO, Social, Influencer & More. 160+ open-source skills for SEO, content, 40+ page types, paid ads, channels, and strategies. Add project context; get tailored, production-ready output. Cursor, Claude Code, OpenClaw — no lock-in.",633,本月活跃,2026-06-09T05:13:07Z,,MIT,skills-sh,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/kostja94/marketing-skills,,https://github.com/kostja94/marketing-skills
155,Agents365-ai/video-podcast-maker,内容创作,Automated 4K video podcast creation for coding agents,1347,本月活跃,2026-05-23T14:09:44Z,Python,MIT,agent-skill,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/Agents365-ai/video-podcast-maker,,https://github.com/Agents365-ai/video-podcast-maker
156,Storybloq/storybloq,记忆与上下文,"Cross-session context for Claude Code. CLI + MCP server + /story skill that tracks tickets, issues, handovers, and roadmap in a .story/ directory.",622,本月活跃,2026-05-30T23:57:22Z,TypeScript,NOASSERTION,claude-skill,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/Storybloq/storybloq,,https://github.com/Storybloq/storybloq
157,agentscope-ai/OpenJudge,技能框架,OpenJudge: A Unified Framework for Holistic Evaluation and Quality Rewards,676,本周活跃,2026-06-17T09:40:18Z,Python,Apache-2.0,skill-md,创建技能 | 组织工作流 | 扩展 Agent 能力,按 README 安装框架或 CLI，初始化项目后通过技能触发说明在 Agent 会话中调用。,https://opengraph.githubassets.com/skillhot/agentscope-ai/OpenJudge,,https://github.com/agentscope-ai/OpenJudge
158,sno-ai/mda,智能体平台,"MDA Open Spec — a Markdown superset for agent-facing documents. One .mda source compiles to drop-in SKILL.md, AGENTS.md, MCP-SERVER.md, and CLAUDE.md. JSON Schema validated, with typed dependency graph, footnote relationships, and Sigstore-anchored signatures. For agentskills.io and AAIF runtimes.",608,本月活跃,2026-05-26T04:37:44Z,TypeScript,Apache-2.0,skill-md,Agent 编排 | 能力扩展 | 多平台协作,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/sno-ai/mda,,https://github.com/sno-ai/mda
159,lackeyjb/playwright-skill,编程工程,Claude Code Skill for browser automation with Playwright. Model-invoked - Claude autonomously writes and executes custom automation for testing and validation.,2797,活跃,2025-12-19T16:23:38Z,JavaScript,MIT,claude-skills,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/lackeyjb/playwright-skill,,https://github.com/lackeyjb/playwright-skill
160,parcadei/Continuous-Claude-v3,记忆与上下文,Context management for Claude Code. Hooks maintain state via ledgers and handoffs. MCP execution without context pollution. Agent orchestration with isolated context windows.,3821,活跃,2026-01-26T15:27:49Z,Python,MIT,claude-skills | claude-code-skills,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/parcadei/Continuous-Claude-v3,,https://github.com/parcadei/Continuous-Claude-v3
161,minsight-ai-info/AI-Search-Hub,研究知识,One Query. All Search Skill. 聚合 Gemini、Grok、豆包、元宝等平台原生 AI 搜索能力，免费获取科技趋势、行业舆情、热点追踪、旅行规划、日常问题统一接进自己的 Agent 与工作流，指定链接免费爬取,1178,近期活跃,2026-04-27T07:47:18Z,Python,,skill,资料调研 | 知识检索 | 研究工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/minsight-ai-info/AI-Search-Hub,,https://github.com/minsight-ai-info/AI-Search-Hub
162,Astro-Han/karpathy-llm-wiki,记忆与上下文,"Agent Skills-compatible LLM wiki for Claude Code, Cursor, and Codex. Build a Karpathy-style knowledge base from raw sources, citations, and linting.",1174,近期活跃,2026-04-13T01:39:31Z,,MIT,agent-skill,长期任务 | 跨会话续接 | 上下文管理,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/Astro-Han/karpathy-llm-wiki,,https://github.com/Astro-Han/karpathy-llm-wiki
163,modoojunko/awesome-novel-skill,内容创作,让 AI agent成为你的小说创作搭档。从世界观搭建到角色塑造，从章节规划到正文写作，一步步陪你完成整部小说。,267,本周活跃,2026-06-17T07:17:25Z,Python,GPL-3.0,ai-skill,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/modoojunko/awesome-novel-skill,,https://github.com/modoojunko/awesome-novel-skill
164,solana-foundation/solana-dev-skill,编程工程,Skills for agentic development on Solana,521,本月活跃,2026-06-12T17:55:23Z,TypeScript,MIT,skills-sh,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/solana-foundation/solana-dev-skill,,https://github.com/solana-foundation/solana-dev-skill
165,helloianneo/ian-handdrawn-ppt,内容创作,中文手绘技术 PPT 整页图像生成 Skill | 21:9 封面 + 16:9 正文配图 | PNG 输出,1101,近期活跃,2026-04-25T14:23:25Z,,MIT,codex-skill,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/helloianneo/ian-handdrawn-ppt,,https://github.com/helloianneo/ian-handdrawn-ppt
166,VintLin/skill-flow,编程工程,"Install, manage, and share skills across every major coding agent — Claude Code, Cursor, Copilot, and more.",244,本周活跃,2026-06-19T17:31:46Z,Swift,Apache-2.0,skills-sh,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/VintLin/skill-flow,,https://github.com/VintLin/skill-flow
167,LC044/TrailSnap,智能体平台,TrailSnap (行影集) | AI-Powered open-source photo album for travel & life memories.（AI赋能的开源相册工具，珍藏旅行与生活点滴）,529,本周活跃,2026-06-20T17:47:02Z,Python,AGPL-3.0,skill-md,Agent 编排 | 能力扩展 | 多平台协作,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/LC044/TrailSnap,,https://github.com/LC044/TrailSnap
168,CosmoBlk/email-marketing-bible,内容创作,"Email marketing skill for Claude Code. 55K words, 908 sources, 19 industry playbooks. Install the skill and Claude becomes your email marketing expert.",226,本周活跃,2026-06-15T13:22:59Z,,MIT,ai-skill,内容生产 | 视觉设计 | 多媒体工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/CosmoBlk/email-marketing-bible,,https://github.com/CosmoBlk/email-marketing-bible
169,christinminor459/OnionClaw,研究知识,Provide AI agents with full Tor network access and dark web data through a zero-config OpenClaw skill or standalone tool.,208,本周活跃,2026-06-16T14:08:26Z,Python,NOASSERTION,openclaw-skill,资料调研 | 知识检索 | 研究工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/christinminor459/OnionClaw,,https://github.com/christinminor459/OnionClaw
170,temporalio/skill-temporal-developer,编程工程,Comprehensive Skill for developing with Temporal,183,本周活跃,2026-06-18T18:41:09Z,,MIT,skills-sh,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/temporalio/skill-temporal-developer,,https://github.com/temporalio/skill-temporal-developer
171,skills/github-pages,其他,Create a site or blog from your GitHub repositories with GitHub Pages.,3099,活跃,2026-02-05T11:44:27Z,,MIT,skills-course,能力探索 | 流程扩展 | 开源工具试用,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/skills/github-pages,,https://github.com/skills/github-pages
172,bevibing/tutor-skills,编程工程,"A Claude Code skill that turns PDFs, docs, and codebases into Obsidian study vaults",969,活跃,2026-02-28T14:41:09Z,Shell,MIT,skill | skillsmp,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/bevibing/tutor-skills,,https://github.com/bevibing/tutor-skills
173,vishalsachdev/canvas-mcp,编程工程,"Canvas LMS MCP server — 80+ tools and 5 agent skills for students & educators. Works with Claude, Cursor, Codex, and 40+ agents. v1.1.0",149,本周活跃,2026-06-21T02:49:01Z,Python,MIT,skills-sh,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/vishalsachdev/canvas-mcp,,https://github.com/vishalsachdev/canvas-mcp
174,skills/communicate-using-markdown,其他,"Organize ideas and collaborate using Markdown, a lightweight language for text formatting.",1338,近期活跃,2026-05-18T17:30:57Z,,MIT,skills-course,能力探索 | 流程扩展 | 开源工具试用,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/skills/communicate-using-markdown,,https://github.com/skills/communicate-using-markdown
175,EvilFreelancer/openapi-to-cli,智能体平台,Turns any OpenAPI/Swagger API into an CLI with set of commands. One CLI command per endpoint.,240,本周活跃,2026-06-18T18:37:19Z,TypeScript,MIT,openclaw-skill,Agent 编排 | 能力扩展 | 多平台协作,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/EvilFreelancer/openapi-to-cli,,https://github.com/EvilFreelancer/openapi-to-cli
176,hyperb1iss/unifly,智能体平台,🌐 Elegant UniFi network management CLI & TUI - for humans and agents,205,本周活跃,2026-06-19T07:22:38Z,Rust,Apache-2.0,openclaw-skill,Agent 编排 | 能力扩展 | 多平台协作,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/hyperb1iss/unifly,,https://github.com/hyperb1iss/unifly
177,vast-ai/vast-cli,编程工程,Vast.ai python and cli api client,200,本周活跃,2026-06-20T00:09:47Z,Python,MIT,skillsmp,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/vast-ai/vast-cli,,https://github.com/vast-ai/vast-cli
178,muyen/meihua-yishu,智能体平台,梅花易數 - 適用於 Claude、ChatGPT、Gemini、DeepSeek 等 AI/LLM 的占卜技能,167,本周活跃,2026-06-18T21:04:14Z,Python,NOASSERTION,ai-skill,Agent 编排 | 能力扩展 | 多平台协作,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/muyen/meihua-yishu,,https://github.com/muyen/meihua-yishu
179,Agents365-ai/asta-skill,研究知识,"Pure instruction-pack skill wrapping Ai2's Asta MCP server (Semantic Scholar). Intent-to-tool routing, safe defaults, multi-agent.",149,本月活跃,2026-05-25T06:22:00Z,,MIT,skillsmp,资料调研 | 知识检索 | 研究工作流,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/Agents365-ai/asta-skill,,https://github.com/Agents365-ai/asta-skill
180,samber/cc-skills,编程工程,🧑‍🎨 A collection of agentic skills that works,143,本月活跃,2026-06-10T14:39:47Z,CSS,MIT,skillsmp,软件开发 | 代码质量 | 工程自动化,阅读仓库 README 的安装要求，将 Skill 目录或插件接入你的 Agent 环境，再用自然语言触发对应工作流。,https://opengraph.githubassets.com/skillhot/samber/cc-skills,,https://github.com/samber/cc-skills
